Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506973,50,,Aggregated,337.100000,0.000000,4,5,6,6,9,11,17,24,46,82,82,6843,0,4,5.179900786066347,1.802916000087862,81.5692919995854,6092.197428028642
1778506974,50,,Aggregated,354.000000,0.000000,4,5,6,7,9,11,17,24,42,82,82,7248,0,4,5.270847923435227,1.802916000087862,81.5692919995854,6082.24917218543
1778506975,50,,Aggregated,359.000000,0.000000,4,5,6,7,9,11,17,23,42,82,82,7619,0,4,5.266392136902464,1.802916000087862,81.5692919995854,6088.288620553879
1778506976,50,,Aggregated,360.900000,0.000000,4,5,6,7,9,11,16,23,42,82,82,8023,0,4,5.256124368697028,1.802916000087862,81.5692919995854,6091.552785740994
1778506977,50,,Aggregated,370.900000,0.000000,4,5,6,7,9,11,16,22,42,82,82,8385,0,4,5.304183314854837,1.802916000087862,81.5692919995854,6079.560882528324
1778506978,50,,Aggregated,376.300000,0.000000,4,5,6,7,9,11,16,22,42,82,82,8790,0,4,5.295464065194077,1.802916000087862,81.5692919995854,6093.809101251422
1778506979,50,,Aggregated,370.100000,0.000000,4,5,6,7,9,12,16,22,39,82,82,9190,0,4,5.336872154738665,1.802916000087862,81.5692919995854,6093.8
1778506980,50,,Aggregated,386.300000,0.000000,4,5,6,7,9,11,16,22,39,82,82,9547,0,4,5.297052422650484,1.802916000087862,81.5692919995854,6090.634754373102
1778506981,50,,Aggregated,388.500000,0.000000,4,5,6,7,9,11,16,21,39,82,82,9979,0,4,5.263146678429357,1.802916000087862,81.5692919995854,6094.410261549254
1778506982,50,,Aggregated,389.200000,0.000000,4,5,6,7,9,11,15,21,38,79,82,10318,0,4,5.24115482603735,1.802916000087862,81.5692919995854,6090.380306260903
1778506983,50,,Aggregated,390.700000,0.000000,4,5,6,7,9,11,16,21,42,79,82,10663,0,4,5.257071051303611,1.802916000087862,81.5692919995854,6083.082715933602
1778506984,50,,Aggregated,382.800000,0.000000,4,5,6,7,9,12,17,24,48,82,82,11050,0,4,5.414472401272215,1.802916000087862,81.74920800047403,6085.315294117647
1778506985,50,,Aggregated,386.600000,0.000000,4,5,6,7,9,12,17,23,48,82,82,11420,0,4,5.393795234243357,1.802916000087862,81.74920800047403,6093.8
1778506986,50,,Aggregated,385.500000,0.000000,4,5,6,7,9,12,17,23,48,82,82,11785,0,4,5.373526852104219,1.802916000087862,81.74920800047403,6091.835977938057
1778506987,50,,Aggregated,378.700000,0.000000,4,5,6,7,9,12,17,23,46,82,82,12199,0,4,5.386647829415166,1.802916000087862,81.74920800047403,6094.299204852857
1778506988,50,,Aggregated,378.100000,0.000000,4,5,6,7,9,12,17,22,46,82,82,12611,0,4,5.379365639523295,1.802916000087862,81.74920800047403,6093.323447783681
1778506989,50,,Aggregated,386.300000,0.000000,4,5,6,7,9,12,17,22,46,82,82,12970,0,4,5.346242054050756,1.802916000087862,81.74920800047403,6093.8
1778506990,50,,Aggregated,374.900000,0.000000,4,5,6,7,9,12,16,22,46,82,82,13341,0,4,5.341785029385446,1.802916000087862,81.74920800047403,6093.349524023686
1778506991,50,,Aggregated,379.200000,0.000000,4,5,6,7,9,12,17,22,46,82,82,13792,0,4,5.368778963023885,1.802916000087862,81.74920800047403,6086.859628770301
1778506992,50,,Aggregated,378.800000,0.000000,4,5,6,7,9,12,16,22,44,82,82,14139,0,4,5.359820888537057,1.802916000087862,81.74920800047403,6087.843411839593
1778506993,50,,Aggregated,379.300000,0.000000,4,5,6,7,9,12,17,22,46,82,82,14520,0,4,5.402074871695678,1.802916000087862,81.74920800047403,6093.8
1778506994,50,,Aggregated,381.000000,0.000000,4,5,6,7,9,12,17,22,46,82,82,14891,0,4,5.413569802566974,1.802916000087862,81.74920800047403,6090.547914847894
1778506995,50,,Aggregated,381.100000,0.000000,4,5,6,7,9,12,17,22,46,82,82,15246,0,4,5.3812676554516825,1.802916000087862,81.74920800047403,6089.171323625869
1778506996,50,,Aggregated,383.600000,0.000000,4,5,6,7,9,12,17,22,46,82,82,15649,0,4,5.424411522909665,1.802916000087862,81.74920800047403,6091.10090101604
1778506997,50,,Aggregated,384.100000,0.000000,4,5,6,7,10,13,18,23,46,82,82,16012,0,4,5.512547064140108,1.802916000087862,81.74920800047403,6090.100049962528
1778506998,50,,Aggregated,382.700000,0.000000,4,5,6,7,10,13,18,23,46,82,82,16370,0,4,5.515577617104911,1.802916000087862,81.74920800047403,6093.8
1778506999,50,,Aggregated,378.500000,0.000000,4,5,6,7,10,13,18,23,46,82,82,16810,0,4,5.503505724211952,1.802916000087862,81.74920800047403,6093.8
