Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778685906,22,,Aggregated,0.625000,0.000000,4200,5300,5400,5600,5900,6400,6500,6500,6500,6500,6500,21,0,4200,3905.825057142834,853.2218000000285,6545.736999999917,33532.0
1778685907,24,,Aggregated,1.333333,0.000000,3600,4800,5400,5400,5900,6400,6500,6500,6500,6500,6500,28,0,3500,3504.3027607142844,853.2218000000285,6545.736999999917,30871.714285714286
1778685908,26,,Aggregated,1.800000,0.000000,3500,4200,4800,5400,5900,6400,6500,6500,6500,6500,6500,35,0,3500,3483.126837142872,853.2218000000285,6545.736999999917,33297.6
1778685909,28,,Aggregated,2.300000,0.000000,3400,3600,4800,5300,5900,6400,6500,6500,6500,6500,6500,39,0,3400,3311.884007692313,853.2218000000285,6545.736999999917,31411.69230769231
1778685910,30,,Aggregated,3.000000,0.000000,3500,4200,4800,5000,5600,5900,6500,6500,6500,6500,6500,44,0,3400,3389.7790954545258,853.2218000000285,6545.736999999917,32405.81818181818
1778685911,32,,Aggregated,3.800000,0.000000,3500,4200,4800,4800,5600,5900,6500,6500,6500,6500,6500,46,0,3400,3378.106791304331,853.2218000000285,6545.736999999917,32410.195652173912
1778685912,34,,Aggregated,4.100000,0.000000,3600,4700,5000,5000,5600,5900,6400,6500,6500,6500,6500,54,0,3600,3574.517125925906,853.2218000000285,6545.736999999917,33976.2962962963
1778685913,36,,Aggregated,4.100000,0.000000,3600,4800,5000,5100,5600,5900,6400,6500,6500,6500,6500,56,0,3600,3634.608839285697,853.2218000000285,6545.736999999917,34422.58928571428
1778685914,38,,Aggregated,4.900000,0.000000,3800,4900,5300,5400,5600,5900,6400,6500,6500,6500,6500,65,0,3800,3723.1559938461455,853.2218000000285,6545.736999999917,34746.03076923077
1778685915,40,,Aggregated,5.500000,0.000000,4100,5000,5400,5400,5600,5900,6400,6500,6500,6500,6500,69,0,4100,3787.60334782608,853.2218000000285,6545.736999999917,35021.02898550725
1778685916,42,,Aggregated,5.400000,0.000000,4100,5000,5400,5400,5600,5900,6400,6500,6500,6500,6500,72,0,3800,3770.401544444441,853.2218000000285,6545.736999999917,34571.02777777778
1778685917,44,,Aggregated,5.400000,0.000000,4100,5000,5400,5400,5900,6100,6400,6500,6500,6500,6500,73,0,4100,3805.688550684926,853.2218000000285,6545.736999999917,34684.34246575343
1778685918,46,,Aggregated,5.200000,0.000000,4100,5000,5400,5400,5900,6400,6800,7500,7500,7500,7500,77,0,4100,3852.7887337662337,853.2218000000285,7460.615400000279,34476.92207792208
1778685919,48,,Aggregated,5.000000,0.000000,4200,5100,5400,5600,6300,7400,7600,11000,11000,11000,11000,80,0,4200,4036.65525875,853.2218000000285,11189.967899999829,34509.375
1778685920,50,,Aggregated,4.400000,0.000000,4400,5400,5600,5900,7500,8000,12000,12000,12000,12000,12000,87,0,4400,4418.366011494256,853.2218000000285,11908.02289999965,34166.32183908046
1778685921,52,,Aggregated,4.000000,0.000000,4400,5400,5600,5900,7500,8000,12000,12000,12000,12000,12000,88,0,4200,4403.277585227278,853.2218000000285,11908.02289999965,33947.5
1778685922,54,,Aggregated,4.100000,0.000000,4700,5400,5600,6100,7800,8600,12000,12000,12000,12000,12000,94,0,4400,4543.765092553195,853.2218000000285,11908.02289999965,34075.44680851064
1778685923,56,,Aggregated,4.300000,0.000000,4800,5400,5900,6500,8200,11000,12000,14000,14000,14000,14000,100,0,4700,4725.693227000011,853.2218000000285,13637.839600000007,33891.1
1778685924,58,,Aggregated,4.200000,0.000000,4800,5400,5900,6800,8400,11000,12000,14000,14000,14000,14000,102,0,4800,4856.8061872549115,853.2218000000285,14253.41810000009,33917.86274509804
1778685925,60,,Aggregated,3.900000,0.000000,4800,5500,6400,7500,8900,11000,12000,14000,14000,14000,14000,108,0,4800,4982.73515740742,853.2218000000285,14253.41810000009,34030.87037037037
1778685926,62,,Aggregated,4.100000,0.000000,4800,5400,6300,7500,8900,11000,12000,14000,14000,14000,14000,109,0,4800,4964.690610091758,853.2218000000285,14253.41810000009,33855.449541284404
1778685927,64,,Aggregated,3.900000,0.000000,4900,5600,7400,8100,9700,12000,14000,14000,16000,16000,16000,115,0,4900,5226.461080869578,853.2218000000285,16060.708400000294,33949.52173913043
1778685928,66,,Aggregated,3.800000,0.000000,5000,5900,7600,8400,10000,12000,16000,16000,17000,17000,17000,120,0,5000,5478.786969166677,853.2218000000285,16697.915300000204,33773.9
1778685929,68,,Aggregated,3.800000,0.000000,5000,5900,8000,8800,11000,14000,17000,17000,17000,17000,17000,125,0,5000,5730.36086720001,853.2218000000285,17067.54869999986,33554.256
1778685930,70,,Aggregated,4.300000,0.000000,5000,5900,8100,8800,11000,14000,17000,17000,18000,18000,18000,127,0,5000,5812.07770629922,853.2218000000285,17875.28629999997,33303.944881889765
1778685931,72,,Aggregated,4.300000,0.000000,5000,6300,8200,9200,11000,14000,17000,17000,18000,18000,18000,133,0,5000,5948.9752488721915,853.2218000000285,17875.28629999997,33368.81203007519
1778685932,74,,Aggregated,4.300000,0.000000,5100,6400,8600,9200,12000,16000,17000,18000,18000,18000,18000,136,0,5000,6061.997169117657,853.2218000000285,17990.272300000015,33207.455882352944
1778685933,76,,Aggregated,4.200000,0.000000,5100,6500,8600,9700,12000,16000,18000,18000,19000,19000,19000,139,0,5100,6185.823826618719,853.2218000000285,19240.134500000295,33053.06474820144
1778685934,78,,Aggregated,4.200000,0.000000,5400,7500,9200,10000,12000,17000,19000,20000,20000,20000,20000,146,0,5400,6552.806477397269,853.2218000000285,20329.568100000415,33276.349315068495
1778685935,80,,Aggregated,4.100000,0.000000,5400,7800,9700,11000,13000,17000,18000,20000,20000,20000,20000,151,0,5400,6695.169241721859,853.2218000000285,20329.568100000415,33504.29801324503
1778685936,82,,Aggregated,4.000000,0.000000,5400,8200,10000,11000,14000,17000,20000,21000,22000,22000,22000,158,0,5400,7000.96299367089,853.2218000000285,21503.754800000024,33375.99367088608
1778685937,84,,Aggregated,4.200000,0.000000,5400,8200,10000,11000,14000,17000,20000,21000,22000,22000,22000,161,0,5400,7113.815038509323,853.2218000000285,21503.754800000024,33566.36645962733
1778685938,86,,Aggregated,4.300000,0.000000,5400,8400,11000,12000,14000,17000,20000,21000,22000,22000,22000,165,0,5400,7220.797906666675,853.2218000000285,21503.754800000024,33665.95757575757
1778685939,88,,Aggregated,4.800000,0.000000,5400,8600,11000,12000,14000,17000,20000,21000,22000,22000,22000,168,0,5400,7289.472067857153,853.2218000000285,21503.754800000024,33706.77976190476
1778685940,90,,Aggregated,4.500000,0.000000,5400,8600,11000,12000,14000,17000,20000,21000,22000,22000,22000,171,0,5400,7296.891870760244,853.2218000000285,21503.754800000024,33582.818713450295
1778685941,92,,Aggregated,4.400000,0.000000,5400,8800,11000,12000,15000,17000,20000,21000,22000,22000,22000,175,0,5400,7412.836028571436,853.2218000000285,21503.754800000024,33634.862857142856
1778685942,94,,Aggregated,4.300000,0.000000,5400,9200,12000,13000,15000,18000,20000,22000,24000,24000,24000,181,0,5400,7696.829087845314,853.2218000000285,24105.649099999937,33868.696132596684
1778685943,96,,Aggregated,4.400000,0.000000,5500,9200,12000,13000,16000,18000,20000,22000,24000,24000,24000,184,0,5400,7768.229429347836,853.2218000000285,24105.649099999937,33902.663043478264
1778685944,98,,Aggregated,4.300000,0.000000,5600,9700,12000,14000,16000,18000,20000,22000,24000,24000,24000,189,0,5600,7922.433562433871,853.2218000000285,24105.649099999937,34029.798941798945
1778685945,100,,Aggregated,4.500000,0.000000,5600,9700,12000,14000,16000,18000,20000,22000,24000,24000,24000,191,0,5600,7943.43957277488,853.2218000000285,24105.649099999937,34013.84816753927
1778685946,100,,Aggregated,4.600000,0.000000,5600,9900,12000,14000,16000,18000,21000,24000,26000,26000,26000,194,0,5600,8064.549367010322,853.2218000000285,25609.848600000078,33890.757731958765
1778685947,100,,Aggregated,4.200000,0.000000,5600,10000,12000,14000,16000,18000,21000,24000,26000,26000,26000,197,0,5600,8144.8331421319945,853.2218000000285,25609.848600000078,33885.294416243654
1778685948,100,,Aggregated,4.200000,0.000000,5900,10000,13000,14000,17000,18000,20000,22000,26000,26000,26000,202,0,5700,8255.716121287142,853.2218000000285,25609.848600000078,33902.33663366337
1778685949,100,,Aggregated,3.500000,0.000000,5900,10000,13000,14000,17000,18000,20000,22000,26000,26000,26000,204,0,5900,8342.997490686288,853.2218000000285,25609.848600000078,34025.57352941176
1778685950,100,,Aggregated,3.500000,0.000000,6000,11000,14000,15000,17000,19000,22000,24000,29000,29000,29000,212,0,5900,8652.43354292454,853.2218000000285,28749.617999999828,34070.07075471698
1778685951,100,,Aggregated,3.800000,0.000000,6100,11000,14000,15000,17000,20000,23000,24000,29000,29000,29000,216,0,6000,8788.685149074086,853.2218000000285,28749.617999999828,34206.68518518518
