Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778508063,48,,Aggregated,42.800000,0.000000,460,680,870,970,1200,1600,2400,2600,3700,3700,3700,820,0,460.0,604.5826641085365,107.12916600004974,3689.6361250001064,4788.957317073171
1778508064,50,,Aggregated,45.000000,0.000000,480,700,900,1000,1200,1600,2400,3000,3700,3700,3700,862,0,470.0,622.0038641044135,107.12916600004974,3689.6361250001064,4817.896751740139
1778508065,50,,Aggregated,46.000000,0.000000,480,740,910,1000,1300,1600,2500,3100,3900,3900,3900,901,0,480.0,640.9980055760253,107.12916600004974,3865.5125830000543,4912.470588235294
1778508066,50,,Aggregated,46.100000,0.000000,500,760,930,1000,1300,1800,3100,3600,4100,4100,4100,943,0,500.0,676.1781215387067,107.12916600004974,4059.401583000181,5219.96394485684
1778508067,50,,Aggregated,45.600000,0.000000,500,760,940,1100,1300,1800,3200,3600,4100,4100,4100,991,0,500.0,679.6004446104977,107.12916600004974,4059.401583000181,5120.583249243189
1778508068,50,,Aggregated,44.500000,0.000000,500,770,940,1100,1300,1900,3300,3600,3900,4100,4100,1039,0,500.0,688.0200813955763,107.12916600004974,4059.401583000181,5177.181905678537
1778508069,50,,Aggregated,44.600000,0.000000,510,780,980,1100,1400,2100,3400,3700,3900,4100,4100,1084,0,510.0,707.2763192905887,107.12916600004974,4059.401583000181,5383.041512915129
1778508070,50,,Aggregated,44.600000,0.000000,520,790,990,1100,1400,2200,3500,3600,3900,4100,4100,1130,0,520.0,717.3707743991142,107.12916600004974,4059.401583000181,5406.669026548672
1778508071,50,,Aggregated,44.300000,0.000000,520,800,1000,1100,1400,2300,3500,3700,3900,4100,4100,1177,0,520.0,724.9424081945589,107.12916600004974,4059.401583000181,5444.1571792693285
1778508072,50,,Aggregated,44.200000,0.000000,530,810,1000,1100,1400,2400,3500,3700,3900,4100,4100,1227,0,530.0,739.0220123137694,107.12916600004974,4059.401583000181,5520.073349633251
1778508073,50,,Aggregated,44.700000,0.000000,530,820,1000,1100,1400,2400,3600,3700,3900,4100,4100,1273,0,530.0,745.8858391131107,107.12916600004974,4059.401583000181,5470.4029850746265
1778508074,50,,Aggregated,45.000000,0.000000,530,820,1000,1100,1400,2400,3600,3700,3900,4100,4100,1312,0,530.0,746.901490045726,107.12916600004974,4059.401583000181,5453.859756097561
1778508075,50,,Aggregated,45.100000,0.000000,540,840,1000,1100,1400,2500,3600,3700,3900,4100,4100,1354,0,540.0,756.6884875243683,107.12916600004974,4059.401583000181,5505.801329394387
1778508076,50,,Aggregated,45.300000,0.000000,550,860,1100,1200,1400,2900,3600,3700,3900,4100,4100,1398,0,550.0,772.205551015015,107.12916600004974,4059.401583000181,5714.980686695279
1778508077,50,,Aggregated,45.000000,0.000000,560,860,1100,1200,1400,2900,3500,3700,3900,4100,4100,1443,0,560.0,773.2938965606281,107.12916600004974,4059.401583000181,5673.20097020097
1778508078,50,,Aggregated,45.500000,0.000000,550,860,1000,1200,1400,2900,3500,3700,3900,4100,4100,1488,0,550.0,771.693343516119,107.12916600004974,4059.401583000181,5732.969086021505
1778508079,50,,Aggregated,45.000000,0.000000,550,860,1000,1100,1400,2600,3500,3600,3900,4100,4100,1542,0,550.0,769.6762905739198,107.12916600004974,4059.401583000181,5770.908560311284
1778508080,50,,Aggregated,44.900000,0.000000,550,860,1000,1100,1400,2600,3500,3600,3900,4100,4100,1588,0,550.0,771.09608211523,107.12916600004974,4059.401583000181,5828.1272040302265
1778508081,50,,Aggregated,45.400000,0.000000,550,860,1000,1100,1400,2600,3500,3600,3900,4100,4100,1621,0,550.0,772.0175573355862,107.12916600004974,4059.401583000181,5762.296113510179
1778508082,50,,Aggregated,46.500000,0.000000,550,860,1000,1200,1400,2600,3500,3600,3900,4100,4100,1642,0,550.0,770.6586202691748,107.12916600004974,4059.401583000181,5702.811814859927
1778508083,50,,Aggregated,44.400000,0.000000,550,870,1100,1200,1500,2600,3500,3700,4200,10000,10000,1676,0,550.0,785.226725504167,107.12916600004974,10290.35416700026,5683.683770883055
1778508084,50,,Aggregated,42.000000,0.000000,560,880,1100,1200,1500,2700,3600,3700,10000,10000,10000,1710,0,560.0,803.4081005537917,107.12916600004974,10290.35416700026,5720.630409356725
1778508085,50,,Aggregated,40.500000,0.000000,560,880,1100,1200,1500,2900,3600,3800,10000,10000,10000,1739,0,560.0,812.149996091998,107.12916600004974,10401.176667000072,5644.06843013226
1778508086,50,,Aggregated,39.200000,0.000000,570,880,1100,1200,1500,2900,3600,3800,10000,10000,10000,1768,0,560.0,824.5800882567763,107.12916600004974,10401.176667000072,5709.681561085973
1778508087,50,,Aggregated,38.400000,0.000000,570,890,1100,1200,1500,3000,3600,3800,10000,10000,10000,1807,0,570.0,833.5834811820596,107.12916600004974,10401.176667000072,5737.914775871611
1778508088,50,,Aggregated,37.100000,0.000000,570,900,1100,1200,1600,3000,3600,3800,10000,10000,10000,1840,0,570.0,838.7071906244456,107.12916600004974,10401.176667000072,5784.347282608695
1778508089,50,,Aggregated,36.800000,0.000000,570,900,1100,1200,1600,3000,3600,3800,10000,10000,10000,1872,0,570.0,838.3098743317198,107.12916600004974,10401.176667000072,5731.49358974359
1778508090,50,,Aggregated,35.300000,0.000000,570,910,1100,1200,1600,3000,3600,3900,10000,10000,10000,1913,0,570.0,858.2403140993084,107.12916600004974,10480.25937499915,5695.128071092525
1778508091,50,,Aggregated,33.700000,0.000000,580,910,1100,1200,1600,3000,3600,3900,10000,10000,10000,1938,0,580.0,861.9895317533411,107.12916600004974,10480.25937499915,5669.167182662539
1778508092,50,,Aggregated,31.900000,0.000000,580,920,1100,1200,1600,3200,3700,4400,11000,11000,11000,1980,0,580.0,894.231823904531,107.12916600004974,11381.195250000019,5765.735858585858
1778508093,50,,Aggregated,32.100000,0.000000,590,930,1100,1200,1700,3200,3700,4400,11000,11000,11000,2006,0,590.0,903.899014290613,107.12916600004974,11418.49720800019,5753.68295114656
1778508094,50,,Aggregated,33.400000,0.000000,590,930,1100,1200,1700,3200,3800,4600,11000,12000,12000,2029,0,590.0,914.3148256747032,107.12916600004974,11925.650291999773,5747.0941350418925
