Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507257,22,,Aggregated,21.444444,0.000000,330,400,450,560,770,870,960,1100,1200,1200,1200,295,0,330.0,358.72113360337767,111.10529199959274,1204.357082999195,4891.450847457627
1778507258,24,,Aggregated,23.500000,0.000000,330,400,450,540,720,810,950,1100,1200,1200,1200,350,0,330.0,354.65857665713236,110.8320420007658,1204.357082999195,5024.32
1778507259,25,,Aggregated,27.000000,0.000000,330,410,460,560,770,880,960,1100,1200,1200,1200,396,0,330.0,361.11824735351814,110.8320420007658,1204.357082999195,5045.14898989899
1778507260,25,,Aggregated,31.100000,0.000000,330,410,460,560,770,880,960,1100,1200,1200,1200,445,0,330.0,363.31556759999876,110.43004200018913,1204.357082999195,5106.0
1778507261,25,,Aggregated,34.200000,0.000000,330,430,470,560,770,890,960,1100,1200,1200,1200,499,0,330.0,369.1171544749461,110.43004200018913,1204.357082999195,5344.202404809619
1778507262,25,,Aggregated,37.600000,0.000000,340,430,470,560,770,890,970,1100,1300,1300,1300,539,0,340.0,370.99177094063083,110.43004200018913,1335.7341249993624,5574.307977736549
1778507263,25,,Aggregated,40.700000,0.000000,340,430,470,560,770,880,980,1100,1800,1800,1800,593,0,340.0,370.4132213187193,110.43004200018913,1763.0060000001322,5430.023608768971
1778507264,25,,Aggregated,42.800000,0.000000,340,420,460,560,770,880,980,1100,1800,1800,1800,643,0,340.0,368.1554870295489,110.43004200018913,1763.0060000001322,5548.646967340591
1778507265,25,,Aggregated,44.800000,0.000000,340,420,470,560,770,880,990,1100,1800,1800,1800,687,0,340.0,371.9550994599733,110.43004200018913,1803.184959000646,5498.806404657933
1778507266,25,,Aggregated,46.600000,0.000000,340,430,470,560,770,880,1000,1100,1800,1800,1800,736,0,340.0,374.5102759212014,110.43004200018913,1803.184959000646,5676.538043478261
1778507267,25,,Aggregated,47.100000,0.000000,340,430,470,560,770,880,1000,1100,1800,1800,1800,780,0,340.0,375.08051602436717,110.43004200018913,1803.184959000646,5681.485897435898
1778507268,25,,Aggregated,47.700000,0.000000,340,430,470,560,770,880,1000,1100,1800,1800,1800,830,0,340.0,374.59576225061045,110.43004200018913,1803.184959000646,5749.015662650602
1778507269,25,,Aggregated,48.200000,0.000000,340,430,470,560,770,880,1000,1100,4000,4000,4000,870,0,340.0,377.5607663367916,110.43004200018913,4004.8598330004097,5662.897701149425
1778507270,25,,Aggregated,47.900000,0.000000,340,420,470,560,770,890,1000,1200,4000,4000,4000,927,0,340.0,379.013728473579,110.43004200018913,4004.8598330004097,5597.204962243797
1778507271,25,,Aggregated,47.900000,0.000000,340,430,470,560,770,880,1000,1200,4000,4000,4000,974,0,340.0,380.6973365883098,110.43004200018913,4004.8598330004097,5698.14681724846
1778507272,25,,Aggregated,47.300000,0.000000,340,430,470,570,770,880,1000,1200,1900,4000,4000,1020,0,340.0,383.3415371343278,110.43004200018913,4004.8598330004097,5783.3901960784315
1778507273,25,,Aggregated,47.600000,0.000000,340,430,470,570,770,880,1000,1200,1900,4000,4000,1057,0,340.0,383.81408522707306,110.43004200018913,4004.8598330004097,5886.825922421949
1778507274,25,,Aggregated,48.200000,0.000000,340,420,470,560,770,870,1000,1200,1900,4000,4000,1115,0,340.0,378.9626683085343,110.43004200018913,4004.8598330004097,5810.850224215246
1778507275,25,,Aggregated,47.300000,0.000000,340,420,470,560,770,870,1000,1200,1900,4000,4000,1163,0,340.0,375.4471849312259,110.25512499963952,4004.8598330004097,5741.728288907997
1778507276,25,,Aggregated,46.900000,0.000000,340,430,470,560,770,890,1100,1200,1900,4000,4000,1212,0,340.0,380.3148101864821,110.25512499963952,4004.8598330004097,5662.018151815181
1778507277,25,,Aggregated,48.000000,0.000000,350,430,470,570,770,890,1100,1200,1900,4000,4000,1258,0,350.0,383.4777309459605,110.25512499963952,4004.8598330004097,5815.398251192369
1778507278,25,,Aggregated,47.900000,0.000000,350,430,470,570,770,890,1100,1200,1900,4000,4000,1302,0,350.0,384.0921195837305,110.25512499963952,4004.8598330004097,5866.403993855607
1778507279,25,,Aggregated,47.500000,0.000000,350,430,470,560,770,890,1100,1200,1900,4000,4000,1352,0,350.0,382.0698642973518,109.90087499976653,4004.8598330004097,5895.693047337278
1778507280,25,,Aggregated,47.300000,0.000000,340,430,470,560,770,880,1100,1200,1900,4000,4000,1403,0,340.0,380.32780419032304,109.90087499976653,4004.8598330004097,5778.914468995011
1778507281,25,,Aggregated,47.100000,0.000000,350,430,470,560,770,880,1100,1200,1900,4000,4000,1446,0,340.0,380.21867927802487,109.90087499976653,4004.8598330004097,5810.922544951591
1778507282,25,,Aggregated,48.000000,0.000000,350,430,470,560,770,890,1100,1200,1900,4000,4000,1479,0,350.0,382.5648546213814,108.24999999931606,4004.8598330004097,5788.408384043272
1778507283,25,,Aggregated,46.900000,0.000000,350,430,470,560,770,890,1100,1200,1900,4000,4000,1516,0,350.0,382.8725145303606,108.24999999931606,4004.8598330004097,5892.690633245383
1778507284,25,,Aggregated,46.400000,0.000000,350,430,470,560,770,890,1100,1200,1900,4000,4000,1552,0,350.0,381.6541183879017,108.24999999931606,4004.8598330004097,5840.3002577319585
1778507285,25,,Aggregated,45.400000,0.000000,340,430,470,560,770,890,1100,1200,1900,4000,4000,1592,0,340.0,380.03718859423714,108.24999999931606,4004.8598330004097,5819.922738693467
1778507286,25,,Aggregated,44.200000,0.000000,350,430,470,560,770,880,1100,1200,1900,4000,4000,1627,0,350.0,380.5389173528117,108.24999999931606,4004.8598330004097,5824.306084818685
1778507287,25,,Aggregated,42.500000,0.000000,350,430,470,560,770,890,1100,1200,1900,4000,4000,1662,0,350.0,382.01662253792165,108.24999999931606,4004.8598330004097,5863.42900120337
1778507288,25,,Aggregated,42.000000,0.000000,350,430,470,560,770,890,1100,1300,1900,4000,4000,1697,0,350.0,381.8469461732609,108.24999999931606,4004.8598330004097,5889.616381850324
1778507289,25,,Aggregated,40.900000,0.000000,350,430,470,560,770,880,1100,1300,2300,4000,4000,1731,0,350.0,382.5727388971823,108.24999999931606,4004.8598330004097,5903.498555748122
1778507290,25,,Aggregated,40.000000,0.000000,350,430,470,560,770,880,1100,1300,2300,4000,4000,1766,0,350.0,382.74743308098823,108.24999999931606,4004.8598330004097,5894.347678369196
1778507291,25,,Aggregated,39.000000,0.000000,340,430,470,560,770,880,1100,1300,2300,4000,4000,1808,0,340.0,381.75052575941675,108.24999999931606,4004.8598330004097,5868.638274336283
1778507292,25,,Aggregated,36.800000,0.000000,350,430,470,560,770,890,1100,1300,2300,4000,4000,1837,0,350.0,383.46241641155467,108.24999999931606,4004.8598330004097,5876.28307022319
1778507293,25,,Aggregated,36.800000,0.000000,350,430,470,560,770,890,1100,1300,2300,4000,4000,1872,0,350.0,383.04678651870904,108.24999999931606,4004.8598330004097,5893.235042735043
1778507294,25,,Aggregated,35.600000,0.000000,340,430,470,560,770,880,1100,1200,2300,4000,4000,1920,0,340.0,380.8323183312613,108.24999999931606,4004.8598330004097,5898.063020833333
1778507295,25,,Aggregated,35.800000,0.000000,340,430,470,560,770,890,1100,1300,2300,4000,4000,1952,0,340.0,381.90419562808546,108.24999999931606,4004.8598330004097,5864.38012295082
1778507296,25,,Aggregated,36.500000,0.000000,350,430,470,560,770,890,1100,1300,2300,4000,4000,1982,0,350.0,381.67892553381654,108.24999999931606,4004.8598330004097,5888.254793138244
1778507297,25,,Aggregated,36.700000,0.000000,350,430,470,560,770,890,1100,1300,2300,4000,4000,1994,0,350.0,381.64563118105576,108.24999999931606,4004.8598330004097,5948.650451354062
1778507298,25,,Aggregated,35.400000,0.000000,350,430,470,560,770,890,1100,1300,2300,4100,4100,2008,1,350.0,382.74032347361776,108.24999999931606,4095.699749999767,5987.514442231076
1778507299,25,,Aggregated,34.600000,0.000000,340,430,470,560,770,890,1100,1300,4100,4100,4100,2032,5,340.0,388.2279471545384,106.72108299968386,4112.646708000284,6233.621062992126
1778507300,25,,Aggregated,31.800000,0.000000,340,430,470,570,780,910,1200,1500,4100,4200,4200,2067,7,340.0,402.27930282923325,106.72108299968386,4180.634290999478,6327.374939525883
1778507301,25,,Aggregated,30.900000,0.200000,350,430,480,570,790,910,1200,1500,4100,4200,4200,2090,7,350.0,405.63386991101623,106.72108299968386,4180.634290999478,6341.004306220096
