Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507655,25,,Aggregated,190.000000,0.000000,4,4,5,6,8,10,15,18,57,97,97,6151,0,4,4.664596248576687,1.990042000215908,96.89366700058599,6355.980165826695
1778507656,25,,Aggregated,188.900000,0.000000,4,4,5,5,7,10,15,18,57,97,97,6337,0,4,4.6244367834936035,1.990042000215908,96.89366700058599,6350.990847404134
1778507657,25,,Aggregated,187.000000,0.000000,4,4,5,5,7,10,15,18,57,97,97,6610,0,4,4.5979532360048685,1.990042000215908,96.89366700058599,6357.0
1778507658,25,,Aggregated,187.000000,0.000000,4,4,5,6,8,10,15,19,70,97,97,6770,0,4,4.692616576807755,1.990042000215908,96.89366700058599,6357.0
1778507659,25,,Aggregated,191.900000,0.000000,4,4,5,5,8,10,15,19,70,97,97,6973,0,4,4.657679545100355,1.990042000215908,96.89366700058599,6354.301161623404
1778507660,25,,Aggregated,194.000000,0.000000,4,4,5,5,7,10,15,18,60,97,97,7185,0,4,4.635359737506671,1.990042000215908,96.89366700058599,6353.506750173973
1778507661,25,,Aggregated,192.400000,0.000000,4,4,5,5,7,10,15,18,60,97,97,7390,0,4,4.64135946156797,1.990042000215908,96.89366700058599,6357.0
1778507662,25,,Aggregated,192.400000,0.000000,4,4,5,5,7,10,15,18,60,97,97,7530,0,4,4.623172089640372,1.990042000215908,96.89366700058599,6357.0
1778507663,25,,Aggregated,199.100000,0.000000,4,4,5,5,7,10,15,18,60,97,97,7750,0,4,4.598641388774042,1.990042000215908,96.89366700058599,6357.0
1778507664,25,,Aggregated,196.600000,0.000000,4,4,5,5,7,10,14,18,60,97,97,7927,0,4,4.5868117369755455,1.990042000215908,96.89366700058599,6352.955342500315
1778507665,25,,Aggregated,200.000000,0.000000,4,4,5,5,7,10,14,18,57,97,97,8094,0,4,4.584161257228206,1.990042000215908,96.89366700058599,6354.620336051396
1778507666,25,,Aggregated,195.100000,0.000000,4,4,5,5,7,10,14,18,57,97,97,8303,0,4,4.551124970854777,1.990042000215908,96.89366700058599,6354.733469830182
1778507667,25,,Aggregated,194.000000,0.000000,4,4,5,5,7,10,14,18,57,97,97,8500,0,4,4.532819731412661,1.990042000215908,96.89366700058599,6357.0
1778507668,25,,Aggregated,195.200000,0.000000,4,4,5,5,7,10,14,17,57,97,97,8690,0,4,4.515122407710921,1.990042000215908,96.89366700058599,6357.0
1778507669,25,,Aggregated,188.300000,0.000000,4,4,5,5,7,10,14,17,57,97,97,8888,0,4,4.504300790280198,1.990042000215908,96.89366700058599,6347.791854185419
1778507670,25,,Aggregated,188.500000,0.000000,4,4,5,5,7,9,14,17,55,97,97,9040,0,4,4.495422008406913,1.990042000215908,96.89366700058599,6357.0
1778507671,25,,Aggregated,191.000000,0.000000,4,4,5,5,7,9,14,17,55,97,97,9250,0,4,4.477708229621262,1.990042000215908,96.89366700058599,6357.0
1778507672,25,,Aggregated,185.000000,0.000000,4,4,5,5,7,9,14,17,55,97,97,9401,0,4,4.462822993297232,1.990042000215908,96.89366700058599,6356.332730560579
1778507673,25,,Aggregated,187.100000,0.000000,4,4,5,5,7,9,14,17,55,97,97,9579,0,4,4.4479620742239785,1.990042000215908,96.89366700058599,6357.663430420712
