Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507135,5,,Aggregated,9.375000,0.000000,350,430,460,580,790,900,1200,1300,1300,1300,1300,98,0,340.0,396.80122185716164,116.27608300022985,1284.7890419998294,5733.744897959184
1778507136,5,,Aggregated,9.400000,0.000000,340,420,450,560,780,900,1100,1200,1300,1300,1300,110,0,340.0,378.5277647000343,116.27608300022985,1284.7890419998294,5657.418181818181
1778507137,5,,Aggregated,9.000000,0.000000,330,400,440,560,780,870,1100,1200,1300,1300,1300,125,0,330.0,365.70728060002875,111.87920900010795,1284.7890419998294,5101.256
1778507138,5,,Aggregated,8.800000,0.000000,340,420,450,570,790,900,1100,1200,1300,1300,1300,133,0,340.0,377.00458294739633,111.87920900010795,1284.7890419998294,4944.744360902256
1778507139,5,,Aggregated,9.400000,0.000000,340,430,460,580,790,900,1100,1200,1300,1300,1300,142,0,340.0,387.23060234508625,111.87920900010795,1284.7890419998294,5390.943661971831
1778507140,5,,Aggregated,9.300000,0.000000,350,440,460,570,790,900,1100,1200,1300,1300,1300,149,0,350.0,388.8267202886123,111.87920900010795,1284.7890419998294,6134.657718120805
1778507141,5,,Aggregated,9.300000,0.000000,340,430,460,560,780,900,1100,1200,1300,1300,1300,159,0,340.0,375.1474703207716,108.21012499945937,1284.7890419998294,5753.610062893082
1778507142,5,,Aggregated,9.400000,0.000000,340,410,450,480,680,870,1100,1200,1300,1300,1300,171,0,340.0,362.8919604620055,108.21012499945937,1284.7890419998294,5465.672514619883
1778507143,5,,Aggregated,9.700000,0.000000,340,420,460,570,780,900,1100,1200,1300,1300,1300,180,0,340.0,373.0125492444635,108.21012499945937,1284.7890419998294,5331.35
1778507144,5,,Aggregated,9.600000,0.000000,340,430,460,580,780,870,1100,1200,1300,1300,1300,193,0,340.0,382.9497320207407,108.21012499945937,1284.7890419998294,5812.191709844559
1778507145,5,,Aggregated,9.600000,0.000000,360,430,470,570,780,870,1100,1200,1300,1300,1300,198,0,350.0,384.4860691767941,108.21012499945937,1284.7890419998294,6155.29797979798
1778507146,5,,Aggregated,9.500000,0.000000,340,420,460,560,770,860,1100,1100,1300,1300,1300,208,0,340.0,376.43230403368125,108.21012499945937,1284.7890419998294,5892.764423076923
1778507147,5,,Aggregated,10.000000,0.000000,340,410,450,540,770,830,1100,1100,1300,1300,1300,224,0,340.0,366.6088822098457,108.21012499945937,1284.7890419998294,5564.258928571428
1778507148,5,,Aggregated,10.000000,0.000000,340,420,460,560,780,860,1100,1200,1300,1300,1300,230,0,340.0,372.4736624522054,108.21012499945937,1284.7890419998294,5479.343478260869
1778507149,5,,Aggregated,9.900000,0.000000,340,430,460,570,790,900,1100,1200,1300,1300,1300,239,0,340.0,383.21666086614243,108.21012499945937,1349.0019999999276,5549.757322175732
1778507150,5,,Aggregated,9.800000,0.000000,340,430,460,570,780,870,1100,1200,1300,1300,1300,250,0,340.0,383.054327952035,108.21012499945937,1349.0019999999276,5904.892
1778507151,5,,Aggregated,9.800000,0.000000,340,420,460,560,770,860,1100,1200,1300,1300,1300,262,0,340.0,377.0379508244655,108.21012499945937,1349.0019999999276,5864.702290076336
1778507152,5,,Aggregated,10.100000,0.000000,340,420,460,560,770,860,1100,1200,1300,1300,1300,273,0,340.0,376.7304524945479,108.21012499945937,1349.0019999999276,5701.772893772893
1778507153,5,,Aggregated,10.000000,0.000000,340,420,460,560,770,830,1100,1200,1300,1300,1300,284,0,340.0,376.0784274894746,108.21012499945937,1349.0019999999276,5699.119718309859
1778507154,5,,Aggregated,10.100000,0.000000,350,430,460,570,780,860,1100,1300,1500,1500,1500,292,0,350.0,383.2846652055181,108.21012499945937,1469.5564579997153,5911.030821917808
1778507155,5,,Aggregated,10.100000,0.000000,350,430,460,570,780,860,1100,1300,1500,1500,1500,300,0,350.0,382.29242469004,108.21012499945937,1469.5564579997153,5936.373333333333
1778507156,5,,Aggregated,10.100000,0.000000,340,430,460,560,770,850,1100,1200,1500,1500,1500,309,0,340.0,378.2838504304629,108.21012499945937,1469.5564579997153,5939.022653721683
1778507157,5,,Aggregated,9.900000,0.000000,340,420,460,560,770,860,1100,1200,1500,1500,1500,316,0,340.0,377.6404790063723,108.21012499945937,1469.5564579997153,5850.743670886076
1778507158,5,,Aggregated,10.200000,0.000000,340,420,450,560,770,860,1100,1200,1500,1500,1500,329,0,340.0,375.70627783591317,108.21012499945937,1469.5564579997153,5823.51367781155
1778507159,5,,Aggregated,9.400000,0.000000,340,430,460,570,780,870,1100,1300,1500,1500,1500,338,0,340.0,381.8937997781502,108.21012499945937,1469.5564579997153,5849.408284023669
1778507160,5,,Aggregated,9.600000,0.000000,350,430,460,570,780,860,1100,1300,1500,1500,1500,346,0,350.0,384.2501311185386,108.21012499945937,1469.5564579997153,5889.832369942196
1778507161,5,,Aggregated,9.700000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,357,0,340.0,381.15676013169013,108.21012499945937,1469.5564579997153,5992.282913165266
1778507162,5,,Aggregated,9.400000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,364,0,340.0,379.56812062915344,108.21012499945937,1469.5564579997153,5898.601648351649
1778507163,5,,Aggregated,9.300000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,371,0,340.0,380.4065502911374,108.21012499945937,1469.5564579997153,5820.832884097035
1778507164,5,,Aggregated,8.900000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,384,0,340.0,379.34673402606944,108.21012499945937,1469.5564579997153,5801.8984375
1778507165,5,,Aggregated,8.900000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,394,0,340.0,379.46347809393626,108.21012499945937,1469.5564579997153,5926.426395939086
1778507166,5,,Aggregated,9.200000,0.000000,340,430,460,570,770,860,1100,1300,1500,1500,1500,404,0,340.0,381.25165922527145,108.21012499945937,1469.5564579997153,5930.569306930693
1778507167,5,,Aggregated,9.500000,0.000000,340,430,460,570,770,870,1100,1300,1500,1500,1500,411,0,340.0,383.4962678272729,108.21012499945937,1469.5564579997153,5964.790754257908
1778507168,5,,Aggregated,9.400000,0.000000,340,430,460,570,770,870,1200,1300,1500,1500,1500,422,0,340.0,383.21230715167957,108.21012499945937,1469.5564579997153,5953.071090047393
1778507169,5,,Aggregated,9.500000,0.000000,340,430,460,570,770,870,1200,1300,1500,1500,1500,434,0,340.0,381.77541895624006,108.21012499945937,1469.5564579997153,5835.527649769585
1778507170,5,,Aggregated,9.100000,0.000000,340,430,460,570,780,870,1200,1300,1500,1500,1500,445,0,340.0,384.0694678674376,108.21012499945937,1469.5564579997153,5829.656179775281
1778507171,5,,Aggregated,9.500000,0.000000,340,430,460,570,770,870,1200,1300,1500,1500,1500,454,0,340.0,383.3806437048646,108.21012499945937,1469.5564579997153,5857.0176211453745
1778507172,5,,Aggregated,9.700000,0.000000,340,430,460,570,780,870,1200,1300,1500,1500,1500,466,0,340.0,384.324038706026,108.21012499945937,1469.5564579997153,5927.515021459228
1778507173,5,,Aggregated,10.000000,0.000000,350,430,460,570,770,870,1200,1300,1500,1500,1500,472,0,340.0,384.757324317813,108.21012499945937,1469.5564579997153,5981.548728813559
1778507174,5,,Aggregated,10.200000,0.000000,340,430,460,570,770,870,1200,1300,1500,1500,1500,483,0,340.0,383.88179838718014,108.21012499945937,1469.5564579997153,5968.639751552795
1778507175,5,,Aggregated,10.100000,0.000000,350,430,460,570,780,870,1200,1300,1500,1500,1500,490,0,340.0,383.69421895103886,108.21012499945937,1469.5564579997153,5998.0142857142855
1778507176,5,,Aggregated,9.700000,0.000000,340,430,460,570,770,870,1100,1300,1500,1500,1500,501,0,340.0,382.64410378245543,108.21012499945937,1469.5564579997153,5892.674650698603
1778507177,5,,Aggregated,9.600000,0.000000,340,430,460,570,770,870,1100,1300,1500,1500,1500,513,0,340.0,380.51007926512506,108.21012499945937,1469.5564579997153,5885.925925925926
1778507178,5,,Aggregated,9.600000,0.000000,340,430,460,570,780,880,1100,1300,1500,1500,1500,519,0,340.0,384.46166649905484,108.21012499945937,1469.5564579997153,5932.741811175337
1778507179,5,,Aggregated,10.200000,0.000000,350,430,460,570,780,880,1200,1300,1500,1500,1500,530,0,350.0,385.3194139849258,108.21012499945937,1469.5564579997153,6004.684905660378
