Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507993,25,,Aggregated,33.200000,0.000000,400,480,570,600,770,890,1100,1600,10000,10000,10000,493,1,400.0,417.1406304462528,106.90691600029822,10308.921208000356,5526.012170385396
1778507994,25,,Aggregated,35.800000,0.100000,400,480,570,600,770,890,1100,1400,10000,10000,10000,539,1,400.0,414.3522062782984,106.90691600029822,10308.921208000356,5724.556586270872
1778507995,25,,Aggregated,37.400000,0.100000,410,480,570,600,790,890,1100,1400,10000,10000,10000,580,1,410.0,416.41141087241454,106.90691600029822,10308.921208000356,5662.248275862069
1778507996,25,,Aggregated,39.600000,0.100000,410,480,570,600,780,890,1000,1200,10000,10000,10000,629,1,410.0,412.66525194277085,106.90691600029822,10308.921208000356,5569.933227344992
1778507997,25,,Aggregated,40.600000,0.100000,410,490,570,600,810,910,1100,1400,10000,10000,10000,656,1,410.0,421.61762381554996,106.90691600029822,10308.921208000356,5460.588414634146
1778507998,25,,Aggregated,41.800000,0.100000,420,500,580,610,820,930,1200,1500,10000,10000,10000,690,1,420.0,432.41839995796886,106.90691600029822,10308.921208000356,5655.055072463768
1778507999,25,,Aggregated,42.900000,0.100000,430,510,590,620,840,1000,1200,1500,10000,10000,10000,721,1,430.0,443.2514087142882,106.90691600029822,10308.921208000356,5794.251040221914
1778508000,25,,Aggregated,42.300000,0.100000,430,510,590,630,840,1000,1200,1600,10000,10000,10000,767,2,430.0,455.9999424902195,106.51383399999759,10308.921208000356,5734.9713168187745
1778508001,25,,Aggregated,41.100000,0.100000,440,520,600,640,840,1000,1200,1500,10000,10000,10000,812,2,430.0,454.94154374014784,106.51383399999759,10308.921208000356,5906.358374384236
1778508002,25,,Aggregated,40.800000,0.100000,440,510,590,630,840,1000,1200,1500,10000,10000,10000,850,2,430.0,451.5063867352919,106.51383399999759,10308.921208000356,5832.255294117647
1778508003,25,,Aggregated,39.700000,0.200000,440,520,590,640,860,1000,1300,1700,10000,10000,10000,885,2,440.0,454.961995781917,106.51383399999759,10308.921208000356,5868.4870056497175
1778508004,25,,Aggregated,40.000000,0.100000,440,520,600,640,860,1000,1400,1700,10000,10000,10000,925,2,440.0,458.65422888864623,106.51383399999759,10308.921208000356,5741.545945945946
1778508005,25,,Aggregated,40.100000,0.100000,440,520,600,650,870,1000,1400,1700,10000,10000,10000,964,2,440.0,464.1719411846467,106.51383399999759,10308.921208000356,5825.4170124481325
1778508006,25,,Aggregated,39.000000,0.100000,440,540,610,660,880,1100,1400,1700,10000,10000,10000,993,2,440.0,469.19971421550866,106.51383399999759,10308.921208000356,5906.254783484391
1778508007,25,,Aggregated,38.500000,0.100000,440,530,610,660,880,1100,1400,1700,9200,10000,10000,1027,2,440.0,468.7373477439155,106.51383399999759,10308.921208000356,5876.43135345667
1778508008,25,,Aggregated,38.200000,0.100000,440,540,610,670,890,1100,1500,1700,9200,10000,10000,1056,2,440.0,474.8706489962117,106.51383399999759,10308.921208000356,5911.296401515152
1778508009,25,,Aggregated,36.600000,0.100000,440,550,620,680,910,1100,1600,1800,10000,11000,11000,1075,3,440.0,493.8805266325559,106.51383399999759,11074.019916999532,5966.375813953488
1778508010,25,,Aggregated,37.100000,0.100000,440,560,620,690,920,1200,1700,1800,10000,11000,11000,1117,3,440.0,499.24838220232425,106.51383399999759,11074.019916999532,5973.7582811101165
1778508011,25,,Aggregated,36.600000,0.100000,440,560,620,700,910,1100,1600,1800,10000,11000,11000,1159,3,440.0,499.46134570232635,106.51383399999759,11074.019916999532,5982.126833477136
1778508012,25,,Aggregated,35.300000,0.200000,450,560,620,700,910,1100,1600,1800,10000,11000,11000,1195,3,450.0,499.6577478050199,106.51383399999759,11074.019916999532,6009.035983263599
1778508013,25,,Aggregated,35.000000,0.100000,450,560,620,700,910,1100,1600,1800,10000,11000,11000,1234,3,450.0,499.3473875283613,106.51383399999759,11074.019916999532,6015.627228525122
1778508015,25,,Aggregated,34.600000,0.100000,450,560,630,700,910,1100,1600,1800,10000,11000,11000,1279,3,450.0,497.95604935418345,106.51383399999759,11074.019916999532,6047.075840500391
1778508016,25,,Aggregated,34.300000,0.100000,450,560,630,700,910,1100,1600,1800,10000,11000,11000,1324,3,450.0,495.946911881423,106.51383399999759,11074.019916999532,6030.098187311179
1778508017,25,,Aggregated,34.800000,0.100000,450,560,620,690,910,1100,1600,1800,10000,11000,11000,1367,3,450.0,493.91843092904463,106.51383399999759,11074.019916999532,5975.378200438918
1778508018,25,,Aggregated,35.300000,0.100000,450,560,620,690,910,1100,1600,1800,10000,11000,11000,1415,3,450.0,492.01577653003494,106.51383399999759,11074.019916999532,5980.961130742049
1778508019,25,,Aggregated,36.000000,0.100000,450,570,630,700,910,1100,1600,1800,10000,11000,11000,1449,3,450.0,494.674793853,106.51383399999759,11074.019916999532,6062.834368530021
1778508020,25,,Aggregated,38.700000,0.100000,450,570,640,700,920,1100,1500,1800,10000,11000,11000,1472,3,450.0,497.37735861005166,106.51383399999759,11074.019916999532,5978.471467391304
1778508021,25,,Aggregated,39.300000,0.100000,450,570,640,710,940,1200,1600,1800,10000,11000,11000,1492,3,450.0,500.3712033056284,106.51383399999759,11074.019916999532,5919.225201072386
1778508022,25,,Aggregated,39.300000,0.100000,450,570,640,720,950,1200,1600,1800,10000,11000,11000,1509,3,450.0,505.79242003578275,106.51383399999759,11074.019916999532,5932.956262425448
1778508023,25,,Aggregated,39.600000,0.000000,450,570,650,730,960,1200,1700,2000,10000,11000,11000,1525,3,450.0,517.2858403016388,106.51383399999759,11074.019916999532,5957.649836065574
1778508024,25,,Aggregated,37.300000,0.000000,450,580,660,740,990,1200,1800,2100,10000,11000,11000,1550,3,450.0,529.3507853780627,106.51383399999759,11074.019916999532,5981.836129032258
1778508025,25,,Aggregated,35.000000,0.000000,450,580,660,750,1000,1300,1800,2300,10000,11000,11000,1592,3,450.0,536.233611523241,106.51383399999759,11074.019916999532,6103.497487437186
1778508026,25,,Aggregated,31.600000,0.000000,450,580,660,750,1000,1300,1800,2200,10000,11000,11000,1626,3,450.0,535.889416746619,106.51383399999759,11074.019916999532,6098.653136531365
1778508027,25,,Aggregated,31.300000,0.000000,450,580,660,750,980,1200,1800,2200,10000,11000,11000,1682,3,450.0,530.0532678139164,106.51383399999759,11074.019916999532,6133.115338882283
1778508028,25,,Aggregated,30.000000,0.000000,450,570,660,740,980,1200,1800,2200,10000,11000,11000,1721,3,450.0,527.6578098541607,106.51383399999759,11074.019916999532,6065.86519465427
1778508029,25,,Aggregated,31.300000,0.000000,450,580,660,740,970,1200,1800,2200,10000,11000,11000,1761,3,450.0,526.2351604968836,106.51383399999759,11074.019916999532,6072.010221465077
1778508030,25,,Aggregated,30.100000,0.000000,450,580,660,730,970,1200,1700,2100,10000,11000,11000,1801,3,450.0,525.7671902032255,106.51383399999759,11074.019916999532,6084.485841199334
1778508031,25,,Aggregated,31.100000,0.000000,450,580,660,730,970,1200,1800,2100,10000,11000,11000,1839,3,450.0,526.0122776046832,106.51383399999759,11074.019916999532,6147.26753670473
1778508032,25,,Aggregated,32.900000,0.000000,450,580,650,720,960,1200,1700,2100,10000,11000,11000,1871,3,450.0,523.7846098642497,106.51383399999759,11074.019916999532,6221.061998931053
1778508033,25,,Aggregated,34.800000,0.000000,450,570,650,720,960,1200,1700,2100,10000,11000,11000,1909,3,450.0,519.9192875704639,106.51383399999759,11074.019916999532,6197.037716081718
